,alfa,beta,charlie,delta,avg_accuracy,std_accuracy,avg_n_tick,std_n_tick,avg_consensus,std_consensus,avg_weak_synergy,std_weak_synergy,avg_strong_synergy,std_strong_synergy,diversity_score
855,ESTJ,ESTJ,ISTJ,ESTP,0.8625,0.13050383136138186,6.2,5.015974481593781,1.0,0.0,0.09375,0.08727650027355588,-0.1,0.12247448713915893,2
856,ESTJ,ESTJ,ISTJ,ISFP,0.8625,0.08750000000000001,8.8,6.11228271597445,1.0,0.0,0.0625,0.07525996611745185,-0.1,0.12247448713915891,4
857,ESTJ,ESTJ,ISTJ,ISTP,0.95,0.082915619758885,5.0,5.585696017507576,1.0,0.0,0.084375,0.08506660993010125,-0.0375,0.09762812094883318,3
858,ESTJ,ESTJ,ENFP,ENFP,0.875,0.13693063937629152,9.0,7.628892449104261,0.7,0.45825756949558394,0.090625,0.07454287776172852,-0.05,0.1,6
859,ESTJ,ESTJ,ENFP,ENFJ,0.925,0.082915619758885,5.7,6.132699242584786,1.0,0.0,0.1,0.045927932677184584,0.0,0.0,5
860,ESTJ,ESTJ,ENFP,INFP,0.95,0.06123724356957945,7.3,5.692978130996113,0.9,0.30000000000000004,0.109375,0.034938562148434216,-0.0375,0.05728219618694799,7
861,ESTJ,ESTJ,ENFP,INFJ,0.95,0.082915619758885,3.6,4.127953488110059,1.0,0.0,0.109375,0.0729538595620547,-0.025,0.09354143466934854,6
862,ESTJ,ESTJ,ENFP,ENTP,0.975,0.049999999999999996,4.7,4.1,1.0,0.0,0.134375,0.07787459871485695,0.0125,0.0875,5
863,ESTJ,ESTJ,ENFP,ENTJ,0.9375,0.08385254915624211,3.4,2.8705400188814645,1.0,0.0,0.040625,0.05598897770990287,-0.0625,0.08385254915624211,4
864,ESTJ,ESTJ,ENFP,INTP,0.9125,0.08003905296791061,9.3,8.136952746575343,0.8,0.4,0.06875,0.05896238207535377,-0.0625,0.10077822185373188,6
865,ESTJ,ESTJ,ENFP,INTJ,0.925,0.082915619758885,7.1,6.744627491566899,1.0,0.0,0.078125,0.04014135180832853,-0.0625,0.08385254915624211,5
866,ESTJ,ESTJ,ENFP,ESFP,0.925,0.1,5.0,4.049691346263317,1.0,0.0,0.134375,0.05048592006688598,0.0125,0.0673145600891813,5
867,ESTJ,ESTJ,ENFP,ESTP,0.9,0.075,11.2,6.925315877272314,1.0,0.0,0.115625,0.08733242882801326,-0.025,0.07500000000000001,4
868,ESTJ,ESTJ,ENFP,ISFP,0.8875,0.0875,12.5,7.90253124005214,0.5,0.5,0.096875,0.04931166824393594,-0.025,0.05000000000000001,6
869,ESTJ,ESTJ,ENFP,ISTP,0.95,0.06123724356957945,8.2,6.352952069707436,0.9,0.30000000000000004,0.13125,0.06525191568069094,0.0,0.07905694150420949,5
870,ESTJ,ESTJ,ENFJ,ENFJ,0.9375,0.08385254915624211,5.0,5.272570530585627,1.0,0.0,0.1,0.06959705453537528,-0.025,0.05000000000000001,4
871,ESTJ,ESTJ,ENFJ,INFP,0.925,0.11456439237389601,3.6,2.764054992217051,1.0,0.0,0.090625,0.08320954347308966,-0.0125,0.0673145600891813,6
872,ESTJ,ESTJ,ENFJ,INFJ,0.875,0.1479019945774904,8.0,5.709640969448079,1.0,0.0,0.05625,0.07629097259833564,-0.075,0.1274754878398196,5
873,ESTJ,ESTJ,ENFJ,ENTP,0.95,0.08291561975888499,6.9,5.107837115648853,1.0,0.0,0.11875,0.08244316223920575,0.025,0.07500000000000001,4
874,ESTJ,ESTJ,ENFJ,ENTJ,0.9375,0.08385254915624211,6.0,5.882176467941097,0.9,0.30000000000000004,0.09375,0.05412658773652741,-0.025,0.05000000000000001,3
875,ESTJ,ESTJ,ENFJ,INTP,0.9125,0.1125,9.5,7.172865536171719,0.9,0.30000000000000004,0.0875,0.09560661587986473,-0.0625,0.10077822185373188,5
876,ESTJ,ESTJ,ENFJ,INTJ,0.8875,0.08750000000000001,10.0,6.797058187186572,0.8,0.4,0.103125,0.060997566549822295,-0.025,0.07500000000000001,4
877,ESTJ,ESTJ,ENFJ,ESFP,0.85,0.09354143466934853,6.7,3.7696153649941526,1.0,0.0,0.071875,0.09887057512222736,-0.1125,0.10383279828647594,4
878,ESTJ,ESTJ,ENFJ,ESTP,0.925,0.082915619758885,7.4,5.953150426454887,0.9,0.30000000000000004,0.103125,0.0685366006233166,-0.025,0.10897247358851683,3
879,ESTJ,ESTJ,ENFJ,ISFP,0.95,0.08291561975888499,4.2,4.044749683231338,1.0,0.0,0.096875,0.06319921380048965,-0.0375,0.09762812094883318,5
880,ESTJ,ESTJ,ENFJ,ISTP,0.9,0.10897247358851683,7.2,5.473572873361603,1.0,0.0,0.1,0.07098635432250341,-0.0375,0.08003905296791061,4
881,ESTJ,ESTJ,INFP,INFP,0.925,0.1,6.8,7.769169839822013,0.8,0.4,0.103125,0.0699469665174981,-0.0125,0.08750000000000001,8
882,ESTJ,ESTJ,INFP,INFJ,0.975,0.049999999999999996,8.3,6.679071791798618,0.9,0.3,0.146875,0.054216723665304604,0.0125,0.0673145600891813,7
883,ESTJ,ESTJ,INFP,ENTP,0.95,0.06123724356957945,7.2,6.910861017268399,0.9,0.30000000000000004,0.10625,0.03479852726768764,0.0125,0.037500000000000006,6
884,ESTJ,ESTJ,INFP,ENTJ,0.925,0.1274754878398196,7.1,5.629387178015028,1.0,0.0,0.103125,0.09062500000000001,-0.0125,0.14197270864500686,5
885,ESTJ,ESTJ,INFP,INTP,0.9375,0.1152443057161611,9.7,7.849203781276162,1.0,0.0,0.10625,0.1,-0.025,0.1346291201783626,7
886,ESTJ,ESTJ,INFP,INTJ,0.9375,0.10077822185373188,9.2,8.482924024179399,0.7,0.45825756949558405,0.08125,0.08637671850678284,-0.0375,0.09762812094883318,6
887,ESTJ,ESTJ,INFP,ESFP,0.875,0.09682458365518543,9.9,5.957348403442592,0.9,0.3,0.078125,0.06131692771983933,-0.0625,0.0625,6
888,ESTJ,ESTJ,INFP,ESTP,0.825,0.16007810593582122,7.0,5.385164807134504,0.9,0.30000000000000004,0.0375,0.08816709987291177,-0.075,0.15,5
889,ESTJ,ESTJ,INFP,ISFP,0.9,0.09354143466934853,9.7,5.568662316930341,0.8,0.4,0.121875,0.08888414158329933,-0.0375,0.1125,7
890,ESTJ,ESTJ,INFP,ISTP,0.9375,0.08385254915624211,7.0,7.4565407529228995,0.8,0.4,0.11875,0.06373774391990981,-0.0125,0.08750000000000001,6
891,ESTJ,ESTJ,INFJ,INFJ,0.9375,0.0625,5.8,5.793099343184096,0.9,0.30000000000000004,0.075,0.06281172263200556,-0.05,0.06123724356957946,6
892,ESTJ,ESTJ,INFJ,ENTP,0.9375,0.08385254915624211,5.8,5.861740355901138,0.9,0.30000000000000004,0.1,0.0914296177395487,-0.025,0.10897247358851683,5
893,ESTJ,ESTJ,INFJ,ENTJ,0.9125,0.057282196186948006,5.5,3.6674241641784495,1.0,0.0,0.075,0.06584783595532961,-0.05,0.082915619758885,4
894,ESTJ,ESTJ,INFJ,INTP,0.925,0.12747548783981963,7.2,7.039886362719217,0.9,0.30000000000000004,0.1125,0.07680128579652817,-0.0375,0.12562344526401112,6
895,ESTJ,ESTJ,INFJ,INTJ,0.9125,0.08003905296791061,10.9,7.751773990513397,0.7,0.45825756949558405,0.1,0.05191639914323797,-0.05,0.06123724356957946,5
896,ESTJ,ESTJ,INFJ,ESFP,0.95,0.06123724356957945,9.5,7.473285756613352,0.8,0.4,0.128125,0.06472598492877495,-0.0375,0.057282196186948006,5
897,ESTJ,ESTJ,INFJ,ESTP,0.9375,0.08385254915624211,5.9,4.887739763939974,1.0,0.0,0.090625,0.07050321357924048,-0.025,0.07500000000000001,4
898,ESTJ,ESTJ,INFJ,ISFP,0.925,0.1,11.9,7.712976079309464,0.6,0.4898979485566356,0.1125,0.0673145600891813,-0.025,0.09354143466934854,6
899,ESTJ,ESTJ,INFJ,ISTP,0.8875,0.08750000000000001,12.4,6.575712889109438,0.7,0.45825756949558405,0.090625,0.07050321357924048,-0.0625,0.0625,5
900,ESTJ,ESTJ,ENTP,ENTP,0.9125,0.15860721925561902,6.9,5.7870545184921145,0.9,0.30000000000000004,0.1125,0.11456439237389601,-0.0375,0.1375,4
901,ESTJ,ESTJ,ENTP,ENTJ,0.9125,0.08003905296791061,6.6,6.858571279792899,0.9,0.30000000000000004,0.090625,0.07454287776172852,-0.05,0.1,3
902,ESTJ,ESTJ,ENTP,INTP,0.975,0.049999999999999996,5.5,7.1867934435323795,0.9,0.30000000000000004,0.125,0.0640434422872475,0.0125,0.0673145600891813,5
903,ESTJ,ESTJ,ENTP,INTJ,0.875,0.11180339887498948,6.8,5.362835071116769,1.0,0.0,0.040625,0.07787459871485697,-0.1,0.13462912017836262,4
904,ESTJ,ESTJ,ENTP,ESFP,0.85,0.12247448713915891,6.6,4.5431266766402185,1.0,0.0,0.06875,0.085923294280422,-0.0875,0.09762812094883319,4
905,ESTJ,ESTJ,ENTP,ESTP,0.925,0.1,9.9,7.313685801290618,0.8,0.4,0.1125,0.08052561704203204,0.0,0.11180339887498948,3
906,ESTJ,ESTJ,ENTP,ISFP,0.95,0.06123724356957945,5.3,3.318132004607412,1.0,0.0,0.11875,0.0667317390751957,0.0,0.05590169943749474,5
907,ESTJ,ESTJ,ENTP,ISTP,0.9125,0.12562344526401112,5.8,5.325410782277738,1.0,0.0,0.0875,0.09862333648787187,-0.025,0.1457737973711325,4
908,ESTJ,ESTJ,ENTJ,ENTJ,0.975,0.049999999999999996,2.9,2.4269322199023193,1.0,0.0,0.1,0.04592793267718459,-0.025,0.05000000000000001,2
909,ESTJ,ESTJ,ENTJ,INTP,0.9625,0.08003905296791061,3.0,2.32379000772445,1.0,0.0,0.11875,0.075,0.0125,0.06731456008918131,4
910,ESTJ,ESTJ,ENTJ,INTJ,0.95,0.06123724356957945,2.7,1.9519221295943137,1.0,0.0,0.103125,0.0542167236653046,0.0,0.05590169943749474,3
911,ESTJ,ESTJ,ENTJ,ESFP,0.9,0.09354143466934853,9.8,6.675327707311455,0.9,0.30000000000000004,0.13125,0.05896238207535377,0.0,0.09682458365518543,3
912,ESTJ,ESTJ,ENTJ,ESTP,0.9375,0.08385254915624211,6.1,7.712976079309464,0.9,0.30000000000000004,0.1125,0.07015607600201139,-0.0125,0.0673145600891813,2
913,ESTJ,ESTJ,ENTJ,ISFP,0.925,0.082915619758885,5.9,5.068530358989675,1.0,0.0,0.109375,0.10481568644530265,-0.0125,0.08750000000000001,4
914,ESTJ,ESTJ,ENTJ,ISTP,0.95,0.08291561975888499,7.9,7.368174807915458,0.8,0.4,0.140625,0.08058623098892267,0.05,0.1,3
915,ESTJ,ESTJ,INTP,INTP,0.9125,0.09762812094883318,12.9,7.595393340703298,0.8,0.4,0.0875,0.06059599821770412,-0.0375,0.05728219618694799,6
916,ESTJ,ESTJ,INTP,INTJ,0.95,0.082915619758885,5.1,5.3376024580330075,1.0,0.0,0.1125,0.05266343608235225,0.0125,0.0673145600891813,5
917,ESTJ,ESTJ,INTP,ESFP,0.9125,0.08003905296791061,11.5,5.903388857258177,0.8,0.4,0.13125,0.08361930100162283,-0.025,0.05000000000000001,5
918,ESTJ,ESTJ,INTP,ESTP,0.95,0.08291561975888499,10.2,6.337191807101944,0.9,0.30000000000000004,0.15625,0.0640434422872475,0.0375,0.09762812094883319,4
919,ESTJ,ESTJ,INTP,ISFP,0.95,0.06123724356957945,7.4,6.8585712797928995,1.0,0.0,0.1125,0.05625,0.0125,0.06731456008918131,6
920,ESTJ,ESTJ,INTP,ISTP,0.9125,0.12562344526401112,6.6,6.151422599691879,1.0,0.0,0.084375,0.09687500000000002,-0.0375,0.12562344526401115,5
921,ESTJ,ESTJ,INTJ,INTJ,0.925,0.082915619758885,6.4,5.817215828899594,0.9,0.3,0.1,0.07234898064243891,-0.0625,0.08385254915624211,4
922,ESTJ,ESTJ,INTJ,ESFP,0.9625,0.08003905296791061,6.5,5.044799302251775,1.0,0.0,0.121875,0.06319921380048965,0.0375,0.08003905296791061,4
923,ESTJ,ESTJ,INTJ,ESTP,0.9125,0.08003905296791061,6.8,6.968500556073738,0.8,0.4,0.090625,0.07711851674533166,-0.0375,0.1125,3
924,ESTJ,ESTJ,INTJ,ISFP,0.8875,0.0673145600891813,10.3,6.148983655857283,0.8,0.4,0.1125,0.07153451963912248,-0.05,0.1,5
925,ESTJ,ESTJ,INTJ,ISTP,0.85,0.1224744871391589,8.7,6.588626564011653,0.8,0.4,0.059375,0.100243843327159,-0.0875,0.08003905296791061,4
926,ESTJ,ESTJ,ESFP,ESFP,0.9,0.075,6.6,5.102940328869229,1.0,0.0,0.096875,0.05493248697264671,-0.0125,0.10383279828647594,4
927,ESTJ,ESTJ,ESFP,ESTP,0.95,0.06123724356957945,5.4,4.983974317750844,1.0,0.0,0.146875,0.03710731902199349,0.025,0.05000000000000001,3
928,ESTJ,ESTJ,ESFP,ISFP,0.875,0.07905694150420949,7.6,5.8,1.0,0.0,0.075,0.05796011559684814,-0.075,0.1,5
929,ESTJ,ESTJ,ESFP,ISTP,0.8375,0.08003905296791061,9.6,4.6303347611160905,1.0,0.0,0.065625,0.045177600921253,-0.0875,0.08003905296791061,4
930,ESTJ,ESTJ,ESTP,ESTP,0.85,0.12247448713915891,10.7,7.211795892841117,0.9,0.30000000000000004,0.078125,0.08529590039972614,-0.1125,0.1525819451966713,2
931,ESTJ,ESTJ,ESTP,ISFP,0.9,0.09354143466934853,8.2,5.344155686354955,1.0,0.0,0.1375,0.06281172263200556,-0.0375,0.05728219618694799,4
932,ESTJ,ESTJ,ESTP,ISTP,0.95,0.08291561975888499,6.2,4.664761515876241,1.0,0.0,0.159375,0.09317532197422235,0.0,0.05590169943749474,3
933,ESTJ,ESTJ,ISFP,ISFP,0.8375,0.1772180859844728,8.6,6.8,0.9,0.30000000000000004,0.04375,0.08172935519138763,-0.0625,0.0625,6
934,ESTJ,ESTJ,ISFP,ISTP,0.9125,0.09762812094883318,7.5,4.883646178829912,1.0,0.0,0.096875,0.06621756281380341,-0.0375,0.09762812094883318,5
935,ESTJ,ESTJ,ISTP,ISTP,0.9125,0.08003905296791061,7.6,5.276362383309168,1.0,0.0,0.10625,0.07421463804398698,-0.0375,0.1125,4
936,ESTJ,ISFJ,ISFJ,ISFJ,0.9375,0.0625,7.4,6.069596362197407,0.9,0.30000000000000004,0.0875,0.08125,-0.0125,0.10383279828647594,2
937,ESTJ,ISFJ,ISFJ,ISTJ,0.925,0.082915619758885,7.4,7.031358332498778,0.8,0.4,0.084375,0.08620696390083576,-0.0625,0.08385254915624211,3
938,ESTJ,ISFJ,ISFJ,ENFP,0.975,0.049999999999999996,5.2,4.791659420284375,1.0,0.0,0.140625,0.06131692771983933,-0.025,0.05000000000000001,5
939,ESTJ,ISFJ,ISFJ,ENFJ,0.95,0.082915619758885,4.6,4.24735211631906,1.0,0.0,0.13125,0.05896238207535377,0.0125,0.06731456008918131,4
940,ESTJ,ISFJ,ISFJ,INFP,0.9125,0.09762812094883318,6.3,4.1,1.0,0.0,0.109375,0.05970304117044625,-0.0375,0.09762812094883318,4
941,ESTJ,ISFJ,ISFJ,INFJ,0.925,0.082915619758885,5.8,5.99666574022598,0.9,0.30000000000000004,0.0875,0.045927932677184584,-0.025,0.05000000000000001,3
942,ESTJ,ISFJ,ISFJ,ENTP,0.8875,0.1525819451966713,9.5,6.576473218982953,0.8,0.4,0.09375,0.09682458365518543,-0.075,0.11456439237389601,6
943,ESTJ,ISFJ,ISFJ,ENTJ,0.9375,0.0625,5.9,5.166236541235795,0.9,0.30000000000000004,0.134375,0.09169625469450757,0.0125,0.10383279828647593,5
944,ESTJ,ISFJ,ISFJ,INTP,0.9375,0.0625,7.6,5.7306195127577615,0.9,0.30000000000000004,0.109375,0.06288941186718158,-0.0125,0.06731456008918131,5
945,ESTJ,ISFJ,ISFJ,INTJ,0.95,0.06123724356957945,5.1,4.2296571965113205,1.0,0.0,0.10625,0.05796011559684815,-0.025,0.07500000000000001,4
946,ESTJ,ISFJ,ISFJ,ESFP,0.925,0.1,7.8,6.569627082262737,0.9,0.30000000000000004,0.08125,0.0960143218483576,-0.0625,0.1152443057161611,4
947,ESTJ,ISFJ,ISFJ,ESTP,0.8875,0.13050383136138186,7.2,4.214261501141095,1.0,0.0,0.096875,0.11813161357147375,-0.05,0.15000000000000002,5
948,ESTJ,ISFJ,ISFJ,ISFP,0.9125,0.08003905296791061,12.5,7.060453243241541,0.7,0.45825756949558405,0.103125,0.08733242882801326,-0.0375,0.09762812094883318,3
949,ESTJ,ISFJ,ISFJ,ISTP,0.9,0.12247448713915891,6.4,6.6211781428987395,0.9,0.3,0.0875,0.08477912478906585,-0.05,0.082915619758885,4
950,ESTJ,ISFJ,ISTJ,ISTJ,0.875,0.09682458365518543,8.8,6.241794613730893,1.0,0.0,0.0625,0.07261843774138907,-0.0625,0.08385254915624211,2
951,ESTJ,ISFJ,ISTJ,ENFP,0.9375,0.08385254915624211,11.9,6.862215385719105,0.7,0.45825756949558394,0.09375,0.08615030470056388,0.0,0.07905694150420949,6
952,ESTJ,ISFJ,ISTJ,ENFJ,0.925,0.06123724356957945,10.8,7.586830695356264,0.7,0.45825756949558394,0.0875,0.05896238207535378,-0.05,0.06123724356957946,5
953,ESTJ,ISFJ,ISTJ,INFP,0.9,0.14577379737113252,10.5,6.216912416947821,0.9,0.30000000000000004,0.109375,0.11629871291205247,-0.0375,0.09762812094883318,5
954,ESTJ,ISFJ,ISTJ,INFJ,0.95,0.08291561975888499,7.0,6.557438524302,1.0,0.0,0.11875,0.06817945071647322,-0.05,0.082915619758885,4
955,ESTJ,ISFJ,ISTJ,ENTP,0.925,0.082915619758885,6.9,5.940538696111659,1.0,0.0,0.059375,0.08320954347308968,-0.025,0.09354143466934854,5
956,ESTJ,ISFJ,ISTJ,ENTJ,0.925,0.06123724356957945,8.0,5.932958789676531,0.9,0.30000000000000004,0.1,0.05728219618694799,-0.025,0.07500000000000001,4
957,ESTJ,ISFJ,ISTJ,INTP,0.925,0.1,8.2,6.368673331236263,1.0,0.0,0.10625,0.059621200088559104,-0.025,0.05,4
958,ESTJ,ISFJ,ISTJ,INTJ,0.9375,0.0625,8.0,5.656854249492381,0.9,0.30000000000000004,0.121875,0.06163463413536257,-0.0125,0.0673145600891813,3
959,ESTJ,ISFJ,ISTJ,ESFP,1.0,0.0,3.9,4.27668095606862,1.0,0.0,0.15625,0.05929270612815711,0.0375,0.05728219618694799,5
960,ESTJ,ISFJ,ISTJ,ESTP,0.9,0.09354143466934853,10.8,6.446704584514479,0.8,0.4,0.11875,0.05896238207535377,-0.0375,0.08003905296791061,4
961,ESTJ,ISFJ,ISTJ,ISFP,0.9125,0.09762812094883318,7.7,6.1,0.9,0.30000000000000004,0.115625,0.08620696390083575,-0.0375,0.12562344526401112,4
962,ESTJ,ISFJ,ISTJ,ISTP,0.85,0.10897247358851683,11.9,4.805205510693585,0.9,0.3,0.040625,0.10919628256035092,-0.1,0.1457737973711325,3
963,ESTJ,ISFJ,ENFP,ENFP,0.9,0.10897247358851683,5.4,4.715930449020639,1.0,0.0,0.078125,0.06592194721790308,-0.0375,0.09762812094883318,6
964,ESTJ,ISFJ,ENFP,ENFJ,0.975,0.049999999999999996,7.6,7.4859869088851605,0.8,0.4,0.15625,0.05038911092686594,0.025,0.07500000000000001,5
965,ESTJ,ISFJ,ENFP,INFP,0.9,0.09354143466934853,11.2,7.054076835419359,0.8,0.4,0.0875,0.08477912478906585,-0.0625,0.10077822185373188,7
966,ESTJ,ISFJ,ENFP,INFJ,0.9125,0.09762812094883318,9.1,6.5337584895678535,0.9,0.30000000000000004,0.090625,0.06621756281380341,-0.0125,0.11792476415070755,6
967,ESTJ,ISFJ,ENFP,ENTP,0.9125,0.12562344526401112,4.9,6.040695324215582,0.9,0.30000000000000004,0.04375,0.07806247497997998,-0.075,0.1,7
968,ESTJ,ISFJ,ENFP,ENTJ,0.925,0.1,9.7,6.957729514719583,0.9,0.3,0.115625,0.06257807623281496,-0.0125,0.10383279828647594,6
969,ESTJ,ISFJ,ENFP,INTP,0.9375,0.0625,11.2,7.782030583337489,0.7,0.45825756949558394,0.13125,0.05555121510822243,0.0125,0.08750000000000001,8
970,ESTJ,ISFJ,ENFP,INTJ,0.925,0.1,6.9,6.024118192731614,1.0,0.0,0.09375,0.07261843774138907,-0.0375,0.09762812094883318,7
971,ESTJ,ISFJ,ENFP,ESFP,0.925,0.082915619758885,8.0,7.655063683601855,0.8,0.4,0.1,0.08125,-0.0125,0.10383279828647594,5
972,ESTJ,ISFJ,ENFP,ESTP,0.825,0.11456439237389601,9.4,5.76541412215983,0.9,0.3,0.075,0.07806247497997998,-0.075,0.1,6
973,ESTJ,ISFJ,ENFP,ISFP,0.875,0.15811388300841897,10.2,7.372923436466705,0.8,0.4,0.09375,0.11858541225631422,-0.075,0.11456439237389598,6
974,ESTJ,ISFJ,ENFP,ISTP,0.9,0.075,9.1,7.217340230306452,0.8,0.4,0.084375,0.0685366006233166,-0.05,0.06123724356957945,7
975,ESTJ,ISFJ,ENFJ,ENFJ,1.0,0.0,3.5,4.2485291572496005,1.0,0.0,0.140625,0.04250459533979826,0.025,0.05,4
976,ESTJ,ISFJ,ENFJ,INFP,0.9125,0.08003905296791061,5.9,4.2059481689626175,1.0,0.0,0.06875,0.0667317390751957,-0.05,0.082915619758885,6
977,ESTJ,ISFJ,ENFJ,INFJ,0.975,0.049999999999999996,7.5,6.391400472509918,1.0,0.0,0.125,0.04192627457812106,0.0,0.05590169943749474,5
978,ESTJ,ISFJ,ENFJ,ENTP,0.975,0.049999999999999996,6.2,6.144916598294887,1.0,0.0,0.128125,0.08320954347308968,0.0,0.07905694150420949,6
979,ESTJ,ISFJ,ENFJ,ENTJ,0.9625,0.057282196186948006,9.2,7.30479294709987,0.9,0.3,0.128125,0.06767627446158661,-0.0125,0.06731456008918131,5
980,ESTJ,ISFJ,ENFJ,INTP,0.95,0.06123724356957945,6.8,6.539113089708726,0.9,0.30000000000000004,0.1,0.06218671481916375,-0.0125,0.0673145600891813,7
981,ESTJ,ISFJ,ENFJ,INTJ,0.9375,0.08385254915624211,5.7,5.235456045083369,1.0,0.0,0.075,0.06731456008918131,-0.025,0.09354143466934854,6
982,ESTJ,ISFJ,ENFJ,ESFP,0.925,0.11456439237389601,8.2,8.23164625090267,0.9,0.30000000000000004,0.09375,0.07905694150420949,0.0,0.07905694150420949,4
983,ESTJ,ISFJ,ENFJ,ESTP,0.925,0.082915619758885,8.0,6.899275324264136,0.9,0.30000000000000004,0.09375,0.08838834764831845,-0.0625,0.10077822185373188,5
984,ESTJ,ISFJ,ENFJ,ISFP,0.85,0.16583123951777,11.9,6.759437846448475,0.8,0.4,0.078125,0.14540487655164802,-0.05,0.13919410907075053,5
985,ESTJ,ISFJ,ENFJ,ISTP,0.95,0.06123724356957945,8.6,5.4808758424178885,1.0,0.0,0.1125,0.06875,-0.0375,0.05728219618694799,6
986,ESTJ,ISFJ,INFP,INFP,0.9375,0.0625,8.3,6.435060217278468,0.9,0.30000000000000004,0.121875,0.06163463413536257,0.0,0.05590169943749474,6
987,ESTJ,ISFJ,INFP,INFJ,0.9125,0.08003905296791061,7.1,5.48543526076099,1.0,0.0,0.0875,0.043750000000000004,-0.0375,0.08003905296791061,5
988,ESTJ,ISFJ,INFP,ENTP,0.9125,0.09762812094883318,7.4,5.678027826631356,1.0,0.0,0.103125,0.0713294513157083,-0.025,0.07500000000000001,8
989,ESTJ,ISFJ,INFP,ENTJ,0.9375,0.10077822185373188,6.9,5.699999999999999,0.9,0.30000000000000004,0.121875,0.10217364202669885,-0.025,0.07500000000000001,7
990,ESTJ,ISFJ,INFP,INTP,0.8625,0.10383279828647594,10.3,5.762811813689563,0.9,0.30000000000000004,0.096875,0.10406766128341695,-0.0375,0.14842927608797396,7
991,ESTJ,ISFJ,INFP,INTJ,0.875,0.09682458365518543,7.3,5.273518749374084,1.0,0.0,0.05625,0.06525191568069093,-0.075,0.082915619758885,6
992,ESTJ,ISFJ,INFP,ESFP,0.9125,0.09762812094883318,5.0,3.794733192202055,1.0,0.0,0.09375,0.06091746465505602,-0.025,0.10897247358851685,6
993,ESTJ,ISFJ,INFP,ESTP,0.9,0.09354143466934853,10.1,6.073713855624086,1.0,0.0,0.05625,0.05191639914323797,-0.0625,0.0625,7
994,ESTJ,ISFJ,INFP,ISFP,0.975,0.049999999999999996,7.5,6.34428877022476,0.9,0.30000000000000004,0.14375,0.04463392767839281,0.0,0.05590169943749474,5
995,ESTJ,ISFJ,INFP,ISTP,0.8875,0.08750000000000001,9.0,5.966573556070519,0.9,0.30000000000000004,0.08125,0.08291561975888499,-0.075,0.082915619758885,6
996,ESTJ,ISFJ,INFJ,INFJ,0.9375,0.08385254915624211,6.5,5.869412236331676,1.0,0.0,0.090625,0.09212126858114797,-0.0375,0.09762812094883318,4
997,ESTJ,ISFJ,INFJ,ENTP,0.95,0.06123724356957945,5.1,4.678675026115834,1.0,0.0,0.103125,0.03710731902199349,-0.025,0.05000000000000001,7
998,ESTJ,ISFJ,INFJ,ENTJ,0.9375,0.08385254915624211,4.7,4.1000000000000005,1.0,0.0,0.071875,0.08273876434296079,-0.025,0.07500000000000001,6
999,ESTJ,ISFJ,INFJ,INTP,0.8875,0.08750000000000001,11.5,6.00416522091123,0.9,0.30000000000000004,0.103125,0.0948374431593345,-0.0375,0.12562344526401112,6
1000,ESTJ,ISFJ,INFJ,INTJ,0.925,0.082915619758885,5.6,5.9363288318623315,0.9,0.30000000000000004,0.071875,0.03710731902199349,-0.0625,0.08385254915624211,5
1001,ESTJ,ISFJ,INFJ,ESFP,0.925,0.082915619758885,7.6,7.269112738154499,0.9,0.30000000000000004,0.075,0.06584783595532961,-0.05,0.06123724356957945,5
1002,ESTJ,ISFJ,INFJ,ESTP,0.9,0.10897247358851683,7.1,7.006425622241343,0.9,0.30000000000000004,0.065625,0.0866589038991378,-0.05,0.1,6
1003,ESTJ,ISFJ,INFJ,ISFP,0.975,0.049999999999999996,4.6,5.314132102234569,1.0,0.0,0.103125,0.06411963915213498,0.0,0.07905694150420949,4
1004,ESTJ,ISFJ,INFJ,ISTP,0.9375,0.08385254915624211,7.8,5.706137047074843,1.0,0.0,0.13125,0.09960860906568267,0.0,0.09682458365518543,5
1005,ESTJ,ISFJ,ENTP,ENTP,0.9,0.09354143466934853,7.8,5.861740355901138,0.9,0.30000000000000004,0.071875,0.07911868063232602,-0.0875,0.08003905296791061,6
1006,ESTJ,ISFJ,ENTP,ENTJ,0.9625,0.057282196186948006,8.1,6.155485358604957,1.0,0.0,0.134375,0.059375000000000004,0.0,0.09682458365518543,5
1007,ESTJ,ISFJ,ENTP,INTP,0.9125,0.08003905296791061,8.3,5.273518749374084,1.0,0.0,0.084375,0.08620696390083575,0.0,0.11180339887498948,7
1008,ESTJ,ISFJ,ENTP,INTJ,0.9375,0.08385254915624211,6.9,6.057227088363123,0.9,0.30000000000000004,0.109375,0.09190900731157964,-0.0125,0.10383279828647594,6
1009,ESTJ,ISFJ,ENTP,ESFP,0.9,0.15612494995995996,6.3,6.649060083951715,0.9,0.30000000000000004,0.103125,0.08844357311303067,-0.0125,0.11792476415070755,6
1010,ESTJ,ISFJ,ENTP,ESTP,0.9,0.09354143466934853,8.6,6.770524351924302,1.0,0.0,0.0875,0.06817945071647322,-0.0375,0.09762812094883319,5
1011,ESTJ,ISFJ,ENTP,ISFP,0.95,0.08291561975888499,6.7,6.165225056719342,0.9,0.30000000000000004,0.1125,0.06281172263200556,0.0,0.07905694150420949,7
